source,canonical_label,display_name,file_path,source_path
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (445).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (594).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (609).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1136).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (388).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (977).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (773).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (531).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (235).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (399).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1091).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (85).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (646).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (201).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1105).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1026).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (11).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (315).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (515).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (712).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (753).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (905).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (226).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (145).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (611).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (106).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (638).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (535).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (105).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1123).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (464).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (272).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1043).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (195).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (874).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (702).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (168).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (134).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (405).JPG,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (333).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (936).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1156).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1014).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (538).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (681).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (814).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (362).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1064).jpg,Corn___healthy
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (714).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (567).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1058).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1000).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (488).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (810).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (403).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1001).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (337).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (267).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (68).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (682).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (32).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (952).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1135).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (138).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (149).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1174).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (217).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (597).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1080).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (986).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (624).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1040).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (908).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (973).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (735).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1186).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (401).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (845).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (406).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1138).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (87).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (585).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (513).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (568).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (842).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (804).JPG,Corn___Common_rust
